6,8307878000
6,8496529000
6,8514999000
6,8642376000
6,8664407000
6,8667024000
6,8785999000
6,8835972000
6,8906135000
6,8911911000
6,8914697000
6,9015477000
6,9086954000
6,9165085000
6,9241224000
6,9282178000
6,9418137000
6,9562360000
6,9613276000
6,9682419000
6,9811410000
6,9923056000
7,0010894000
7,0120239000
7,0227522000
7,0351152000
7,0422349000
7,0432003000
7,0475923000
7,0610911000
7,0678721000
7,0810855000
7,0922903000
7,1010754000
7,1189771000
7,1270694000
7,1286211000
7,1335799000
7,1360019000
7,1435514000
7,1462974000
7,1530886000
7,1619809000
7,1640747000
7,1735774000
7,1803351000
7,1818278000
7,1982367000
7,2018744000
7,2170844000
7,2251491000
7,2294271000
7,2415786000
7,2518259000
7,2593367000
7,2613634000
7,2786044000
7,2822361000
7,2954805000
7,3011042000
7,3149311000
7,3232160000
7,3394398000
7,3433982000
7,3541377000
7,3614879000
