0,1400734000
0,1402406000
0,1404786000
0,1407350000
0,1409245000
0,1411060000
0,1413084000
0,1415228000
0,1418291000
0,1421527000
0,1427867000
0,1433646000
0,1437740000
0,1445656000
0,1449793000
0,1452756000
0,1455674000
0,1460560000
0,1462923000
0,1465835000
0,1470141000
0,1473400000
0,1476286000
0,1479330000
0,1481503000
0,1484229000
0,1486970000
0,1489398000
0,1492454000
0,1494989000
0,1497037000
0,1499681000
0,1502453000
0,1504785000
0,1507378000
0,1510521000
0,1513548000
0,1516808000
0,1524736000
0,1529397000
0,1535723000
0,1539183000
0,1542839000
0,1545390000
0,1548521000
0,1551246000
0,1554946000
0,1558987000
0,1562041000
0,1564530000
0,1566568000
0,1568469000
0,1570194000
0,1572295000
0,1575047000
0,1578650000
0,1581224000
0,1584005000
0,1586070000
0,1587774000
0,1589482000
0,1591507000
0,1595008000
0,1602480000
0,1605984000
0,1608763000
0,1611673000
0,1613293000
0,1615185000
0,1617211000
0,1619382000
0,1621705000
0,1624604000
0,1628440000
0,1631935000
0,1634148000
0,1636648000
0,1640593000
0,1642788000
0,1644994000
0,1647717000
0,1650735000
0,1653179000
0,1655746000
0,1657665000
0,1660201000
0,1662449000
0,1664768000
0,1667130000
0,1669607000
0,1671957000
0,1674094000
0,1676273000
0,1684120000
0,1688986000
0,1693065000
0,1701196000
0,1703980000
0,1706182000
0,1711962000
0,1715154000
0,1717182000
0,1718991000
0,1720931000
0,1722634000
0,1724245000
0,1726000000
0,1727816000
0,1733334000
0,1736560000
0,1739553000
0,1743829000
0,1746451000
0,1748578000
0,1750475000
0,1752211000
0,1753839000
0,1756990000
0,1765408000
0,1769091000
0,1772478000
0,1775981000
0,1778143000
0,1781544000
0,1784085000
0,1786614000
0,1793682000
0,1797290000
0,1800124000
0,1802534000
0,1804471000
0,1806939000
0,1809348000
0,1812896000
0,1815728000
0,1817668000
0,1820108000
0,1822626000
0,1825323000
0,1828240000
0,1830502000
0,1832636000
0,1835331000
0,1841547000
0,1844657000
0,1847159000
0,1849503000
0,1852018000
0,1855898000
0,1860136000
0,1863405000
0,1865889000
0,1871838000
0,1875579000
0,1879217000
0,1881723000
0,1883829000
0,1885929000
0,1889466000
0,1892031000
0,1894005000
0,1896621000
0,1898421000
0,1901039000
0,1903268000
0,1906162000
0,1908699000
0,1911350000
0,1913121000
0,1915412000
0,1922955000
0,1925526000
0,1927619000
0,1930321000
0,1932344000
0,1934123000
0,1935970000
0,1937515000
0,1940425000
0,1942785000
0,1944661000
0,1947365000
0,1950022000
0,1951892000
0,1955172000
0,1957387000
0,1959490000
0,1961833000
0,1963918000
0,1966783000
0,1969172000
0,1971435000
0,1973686000
0,1976526000
0,1979241000
0,1982159000
0,1984534000
0,1986734000
0,1989271000
0,1990794000
0,1992591000
0,1995224000
0,1997230000
0,2003717000
0,2006532000
0,2008654000
0,2010748000
0,2012700000
0,2015423000
0,2017983000
0,2019909000
0,2024719000
0,2027958000
0,2031185000
0,2035350000
0,2040827000
0,2043123000
0,2044913000
0,2046977000
0,2051629000
0,2054127000
0,2056298000
0,2059228000
0,2061442000
0,2063477000
0,2065188000
0,2067074000
0,2068788000
0,2071241000
0,2073833000
0,2076149000
0,2082831000
0,2085302000
0,2087171000
0,2089672000
0,2091335000
0,2093251000
0,2095414000
0,2098084000
0,2100110000
0,2101995000
0,2103813000
0,2105955000
0,2107850000
0,2110385000
0,2112718000
0,2115352000
0,2117188000
0,2118940000
0,2121298000
0,2125951000
0,2128853000
0,2130763000
0,2132583000
0,2133850000
0,2136406000
0,2137978000
0,2139977000
0,2141290000
0,2142884000
0,2144392000
0,2145615000
0,2147370000
0,2148912000
0,2150364000
0,2151738000
0,2152998000
0,2154262000
0,2155951000
0,2161979000
0,2164290000
0,2166102000
0,2167572000
0,2169032000
0,2171364000
0,2173019000
0,2175182000
0,2176729000
0,2178958000
0,2180548000
0,2182081000
0,2183596000
0,2185578000
0,2187024000
0,2190826000
0,2192720000
0,2194560000
0,2196042000
0,2197604000
0,2199191000
0,2202325000
0,2203637000
0,2205347000
0,2206843000
0,2208377000
0,2209593000
0,2211738000
0,2213527000
0,2215992000
0,2217678000
0,2219354000
0,2221801000
0,2223571000
0,2225890000
0,2227390000
0,2228587000
0,2230054000
0,2231447000
0,2232880000
0,2234332000
0,2235466000
0,2237136000
0,2244034000
0,2245896000
0,2247272000
0,2248553000
0,2249948000
0,2251912000
0,2253772000
0,2255973000
0,2257864000
0,2259355000
0,2260610000
0,2261887000
0,2263097000
0,2264284000
0,2265658000
0,2268077000
0,2269489000
0,2271463000
0,2273458000
0,2274906000
0,2276879000
0,2278423000
0,2280488000
0,2282323000
0,2283659000
0,2285108000
0,2286539000
0,2288214000
0,2290118000
0,2291532000
0,2293018000
0,2294237000
0,2295648000
0,2297155000
0,2298468000
0,2300326000
0,2301765000
0,2303545000
0,2305130000
0,2307150000
0,2308938000
0,2310727000
0,2312487000
0,2314556000
0,2316771000
0,2323991000
0,2326039000
0,2327570000
0,2329115000
0,2330402000
0,2331937000
0,2333463000
0,2335081000
0,2336925000
0,2338332000
0,2339693000
0,2341003000
0,2342195000
0,2344194000
0,2346348000
0,2348751000
0,2351377000
0,2355461000
0,2358728000
0,2361510000
0,2366746000
0,2369338000
0,2371183000
0,2372686000
0,2375128000
0,2377190000
0,2378980000
0,2381713000
0,2383924000
0,2385654000
0,2387124000
0,2388777000
0,2390081000
0,2391374000
0,2392783000
0,2393865000
0,2395156000
0,2396922000
0,2406078000
0,2410556000
0,2412786000
0,2414679000
0,2416797000
0,2419053000
0,2421254000
0,2423269000
0,2425362000
0,2426767000
0,2428810000
0,2431073000
0,2433051000
0,2434902000
0,2436470000
0,2438476000
0,2440033000
0,2441508000
0,2443374000
0,2445061000
0,2447039000
0,2448639000
0,2450812000
0,2452421000
0,2454378000
0,2455936000
0,2457476000
0,2459214000
0,2461155000
0,2462734000
0,2464323000
0,2468768000
0,2472084000
0,2475363000
0,2477495000
0,2484531000
0,2488102000
0,2490562000
0,2493191000
0,2495436000
0,2497172000
0,2499080000
0,2500562000
0,2501911000
0,2503216000
0,2505216000
0,2507456000
0,2509723000
0,2511929000
0,2513825000
0,2515700000
0,2517605000
0,2519763000
0,2524532000
0,2527167000
0,2529731000
0,2533803000
0,2536180000
0,2537966000
0,2539385000
0,2540900000
0,2542246000
0,2543548000
0,2545088000
0,2546793000
0,2548208000
0,2549534000
0,2550917000
0,2552286000
0,2553493000
0,2555242000
0,2557133000
0,2562254000
0,2564235000
0,2566424000
0,2567949000
0,2569708000
0,2572090000
0,2574288000
0,2576856000
0,2578642000
0,2580811000
0,2582520000
0,2584101000
0,2585930000
0,2587326000
0,2588459000
0,2590106000
0,2592184000
0,2594608000
0,2596742000
0,2599164000
0,2601430000
0,2603898000
0,2606333000
0,2608486000
0,2610344000
0,2611936000
0,2613274000
0,2614606000
0,2615839000
0,2617028000
0,2618212000
0,2619361000
0,2620610000
0,2622515000
0,2624947000
0,2627434000
0,2629523000
0,2631211000
0,2635123000
0,2637378000
0,2644665000
0,2647016000
0,2650234000
0,2652746000
0,2655247000
0,2657590000
0,2659512000
0,2661532000
0,2663621000
0,2665565000
0,2667571000
0,2669190000
0,2670664000
0,2671946000
0,2673274000
0,2674502000
0,2676146000
0,2678432000
0,2680404000
0,2682503000
0,2685166000
0,2688637000
0,2692272000
0,2698082000
0,2701890000
0,2704362000
0,2707004000
0,2709865000
0,2712620000
0,2714437000
0,2716374000
0,2721978000
0,2723644000
0,2725077000
0,2726394000
0,2727732000
0,2728892000
0,2730058000
0,2731278000
0,2732457000
0,2733587000
0,2735428000
0,2737064000
0,2738701000
0,2740225000
0,2741544000
0,2743086000
0,2744583000
0,2745950000
0,2747331000
0,2749272000
0,2751425000
0,2753702000
0,2756014000
0,2758419000
0,2760358000
0,2762553000
0,2764613000
0,2766628000
0,2768323000
0,2769687000
0,2771756000
0,2773587000
0,2775615000
0,2777419000
0,2779334000
0,2781078000
0,2783354000
0,2786303000
0,2788283000
0,2790435000
0,2793102000
0,2797831000
0,2807208000
0,2808959000
0,2810464000
0,2811962000
0,2814145000
0,2815605000
0,2817759000
0,2819322000
0,2820773000
0,2822484000
0,2823858000
0,2825131000
0,2827241000
0,2829870000
0,2832159000
0,2833726000
0,2835607000
0,2837499000
0,2839554000
0,2841107000
0,2843032000
0,2844652000
0,2846822000
0,2849000000
0,2851021000
0,2852951000
0,2858077000
0,2861709000
0,2866729000
0,2869370000
0,2871415000
0,2873650000
0,2876015000
0,2882886000
0,2885452000
0,2887593000
0,2889525000
0,2891238000
0,2893304000
0,2894946000
0,2896700000
0,2898700000
0,2900352000
0,2901888000
0,2903366000
0,2905498000
0,2907387000
0,2909326000
0,2910785000
0,2912502000
0,2914438000
0,2917939000
0,2919739000
0,2921921000
0,2923211000
0,2924768000
0,2926448000
0,2927922000
0,2929439000
0,2930678000
0,2932033000
0,2933245000
0,2934564000
0,2935931000
0,2938069000
0,2940094000
0,2941643000
0,2943441000
0,2945808000
0,2947521000
0,2949516000
0,2951550000
0,2952924000
0,2954269000
0,2956351000
0,2961616000
0,2963151000
0,2964662000
0,2966202000
0,2967545000
0,2968838000
0,2970041000
0,2971256000
0,2972504000
0,2974216000
0,2975723000
0,2977106000
0,2978475000
0,2979754000
0,2981763000
0,2984253000
0,2986129000
0,2987690000
0,2989795000
0,2991466000
0,2993699000
0,2995196000
0,2996805000
0,2998491000
0,3000370000
0,3002387000
0,3004419000
0,3006178000
0,3007633000
0,3009615000
0,3011676000
0,3013484000
0,3015096000
0,3016544000
0,3018162000
0,3019603000
0,3023221000
0,3025231000
0,3027125000
0,3028738000
0,3030243000
0,3031734000
0,3033342000
0,3034848000
0,3037859000
0,3045114000
0,3047276000
0,3048979000
0,3050544000
0,3052563000
0,3054815000
0,3056407000
0,3057858000
0,3059408000
0,3060600000
0,3062040000
0,3063508000
0,3064906000
0,3066397000
0,3067995000
0,3069318000
0,3070762000
0,3071996000
0,3073334000
0,3075029000
0,3076690000
0,3078888000
0,3080630000
0,3082097000
0,3083385000
0,3084849000
0,3087545000
0,3090489000
0,3092548000
0,3094121000
0,3095695000
0,3097269000
0,3098640000
0,3100063000
0,3101617000
0,3102958000
0,3104206000
0,3105628000
0,3107119000
0,3108754000
0,3109945000
0,3111574000
0,3112894000
0,3114439000
0,3116424000
0,3122616000
0,3124778000
0,3127450000
0,3129318000
0,3130953000
0,3132761000
0,3133953000
0,3135063000
0,3136871000
0,3138432000
0,3139610000
0,3140709000
0,3142405000
0,3143862000
0,3145430000
0,3148203000
0,3150145000
0,3152593000
0,3154675000
0,3157568000
0,3160386000
0,3162569000
0,3164119000
0,3166206000
0,3168653000
0,3171022000
0,3173306000
0,3175710000
0,3177569000
0,3179191000
0,3180465000
0,3182566000
0,3184209000
0,3185836000
0,3188538000
0,3190616000
0,3193304000
0,3196559000
0,3204292000
0,3207725000
0,3210573000
0,3212632000
0,3215242000
0,3217381000
0,3220150000
0,3223299000
0,3225801000
0,3227957000
0,3229485000
0,3230816000
0,3232016000
0,3233246000
0,3235477000
0,3238430000
0,3241715000
0,3244471000
0,3246897000
0,3249223000
0,3251299000
0,3253443000
0,3255443000
0,3257509000
0,3260096000
0,3262971000
0,3265761000
0,3267709000
0,3270291000
0,3272665000
0,3274756000
0,3277606000
0,3279148000
0,3281034000
0,3283406000
0,3285836000
0,3287411000
0,3289680000
0,3291921000
0,3293891000
0,3295437000
0,3298249000
0,3300410000
0,3302668000
0,3305246000
0,3307647000
0,3309549000
0,3311617000
0,3313940000
0,3316128000
0,3317826000
0,3319438000
0,3320904000
0,3322379000
0,3324013000
0,3325488000
0,3327651000
0,3330342000
0,3332130000
0,3333872000
0,3335330000
0,3336710000
0,3337920000
0,3339460000
0,3340995000
0,3342911000
0,3344307000
0,3345492000
0,3346869000
0,3348097000
0,3349886000
0,3351733000
0,3353017000
0,3354813000
0,3357349000
0,3359262000
0,3361011000
0,3362443000
0,3363859000
0,3365074000
0,3366266000
0,3367490000
0,3369920000
0,3371453000
0,3373573000
0,3375363000
0,3376888000
0,3378366000
0,3379825000
0,3381283000
0,3382570000
0,3383850000
0,3385195000
0,3386313000
0,3387412000
0,3388560000
0,3389729000
0,3391027000
0,3392149000
0,3393304000
0,3394554000
0,3395683000
0,3397034000
0,3399339000
0,3401574000
0,3403317000
0,3405731000
0,3407579000
0,3409789000
0,3411783000
0,3413978000
0,3415817000
0,3418239000
0,3420294000
0,3422168000
0,3424109000
0,3426389000
0,3428593000
0,3430756000
0,3432286000
0,3433911000
0,3436051000
0,3437618000
0,3439429000
0,3441549000
0,3443492000
0,3445617000
0,3447728000
0,3449172000
0,3450591000
0,3451901000
0,3453359000
0,3455055000
0,3457587000
0,3459773000
0,3462142000
0,3464040000
0,3466397000
0,3468347000
0,3470093000
0,3471975000
0,3473754000
0,3476027000
0,3477676000
0,3479036000
0,3480316000
0,3481545000
0,3482554000
0,3484363000
0,3486199000
0,3488488000
0,3491173000
0,3493309000
0,3496396000
0,3499416000
0,3502059000
0,3504627000
0,3507095000
0,3508959000
0,3511292000
0,3513108000
0,3514969000
0,3517179000
0,3519069000
0,3521767000
0,3524630000
0,3529357000
0,3532707000
0,3536785000
0,3540606000
0,3543573000
0,3545440000
0,3546948000
0,3549399000
0,3550939000
0,3553522000
0,3555480000
0,3557402000
0,3559651000
0,3561876000
0,3563501000
0,3565546000
0,3567067000
0,3568511000
0,3569845000
0,3571252000
0,3572873000
0,3575089000
0,3576725000
0,3578914000
0,3580425000
0,3581880000
0,3583147000
0,3585300000
0,3587666000
0,3591027000
0,3592911000
0,3595051000
0,3597202000
0,3599107000
0,3601027000
0,3602446000
0,3603809000
0,3605076000
0,3607074000
0,3608695000
0,3611683000
0,3613943000
0,3615382000
0,3617489000
0,3619881000
0,3621918000
0,3623256000
0,3624514000
0,3626643000
0,3628827000
0,3631146000
0,3632990000
0,3634644000
0,3636284000
0,3637889000
0,3640015000
0,3641386000
0,3642924000
0,3644552000
0,3646547000
0,3648036000
0,3649420000
0,3650728000
0,3652788000
0,3654902000
0,3656968000
0,3659694000
0,3661478000
0,3663627000
0,3666449000
0,3667948000
0,3669422000
0,3672180000
0,3673987000
0,3675849000
0,3677756000
0,3679196000
0,3680630000
0,3682254000
0,3684774000
0,3688291000
0,3691071000
0,3693941000
0,3697366000
0,3699191000
0,3701416000
0,3702911000
0,3704151000
0,3705388000
0,3707783000
0,3709506000
0,3713138000
0,3715246000
0,3716645000
0,3718315000
0,3720248000
0,3722153000
0,3723948000
0,3726708000
0,3728817000
0,3730541000
0,3732706000
0,3734944000
0,3736747000
0,3738461000
0,3740341000
0,3741850000
0,3743201000
0,3744524000
0,3745965000
0,3747675000
0,3749253000
0,3751469000
0,3753362000
0,3755186000
0,3757331000
0,3758694000
0,3759928000
0,3761179000
0,3762507000
0,3764233000
0,3766124000
0,3767991000
0,3769804000
0,3771736000
0,3773338000
0,3775365000
0,3777008000
0,3778263000
0,3779482000
0,3781382000
0,3782788000
0,3784364000
0,3785968000
0,3788585000
0,3790833000
0,3792569000
0,3794650000
0,3796904000
0,3799276000
0,3801541000
0,3803851000
0,3806227000
0,3807903000
0,3809638000
0,3811708000
0,3814081000
0,3816676000
0,3820131000
0,3822442000
0,3824213000
0,3825738000
0,3827729000
0,3829747000
0,3832044000
0,3833996000
0,3835725000
0,3837357000
0,3839452000
0,3841520000
0,3843255000
0,3844641000
0,3846342000
0,3847687000
0,3848976000
0,3850141000
0,3851383000
0,3852669000
0,3855484000
0,3857645000
0,3858969000
0,3860167000
0,3861541000
0,3863276000
0,3865682000
0,3867890000
0,3870256000
0,3872298000
0,3873878000
0,3875902000
0,3877820000
0,3879131000
0,3880697000
0,3882279000
0,3883496000
0,3884570000
0,3886262000
0,3888189000
0,3889789000
0,3891213000
0,3893498000
0,3894953000
0,3896403000
0,3897736000
0,3899141000
0,3900780000
0,3902367000
0,3904176000
0,3906385000
0,3908852000
0,3911277000
0,3912941000
0,3915161000
0,3917019000
0,3919720000
0,3921649000
0,3923243000
0,3925359000
0,3927030000
0,3929195000
0,3930986000
0,3932903000
0,3935041000
0,3937046000
0,3938650000
0,3940552000
0,3942027000
0,3943756000
0,3945644000
0,3947409000
0,3949684000
0,3951378000
0,3953120000
0,3954583000
0,3955945000
0,3957304000
0,3959049000
0,3961289000
0,3962702000
0,3964087000
0,3965530000
0,3967698000
0,3969471000
0,3971006000
0,3972430000
0,3973946000
0,3975050000
0,3976558000
0,3977951000
0,3979194000
0,3980378000
0,3981657000
0,3982846000
0,3984049000
0,3985164000
0,3986325000
0,3987454000
0,3988596000
0,3989722000
0,3990922000
0,3992829000
0,3994433000
0,3996867000
0,3999350000
0,4000674000
0,4002391000
0,4004226000
0,4005590000
0,4006885000
0,4008182000
0,4009790000
0,4011338000
0,4012831000
0,4014205000
0,4016870000
0,4018035000
0,4019333000
0,4022257000
0,4024527000
0,4026018000
0,4028408000
0,4030320000
0,4031832000
0,4033217000
0,4034555000
0,4035995000
0,4038589000
0,4039930000
0,4042330000
0,4043645000
0,4045838000
0,4047291000
0,4048731000
0,4050619000
0,4052356000
0,4054257000
0,4055910000
0,4057296000
0,4059465000
0,4061080000
0,4062650000
0,4064096000
0,4065896000
0,4067137000
0,4068350000
0,4070020000
0,4071513000
0,4072849000
0,4074347000
0,4075611000
0,4076957000
0,4078222000
0,4079553000
0,4081402000
0,4083022000
0,4084459000
0,4086107000
0,4087506000
0,4088917000
0,4090277000
0,4091804000
0,4093218000
0,4094530000
0,4095902000
0,4097249000
0,4098615000
0,4100406000
0,4102513000
0,4104389000
0,4105914000
0,4107403000
0,4108817000
0,4110232000
0,4112411000
0,4113888000
0,4115188000
0,4116288000
0,4117737000
0,4119296000
0,4120754000
0,4122188000
0,4123737000
0,4125446000
0,4126698000
0,4127804000
0,4129096000
0,4131311000
0,4132754000
0,4134786000
0,4136747000
0,4138375000
0,4139547000
0,4140927000
0,4142326000
0,4143483000
0,4144901000
0,4146441000
0,4147633000
0,4149788000
0,4151783000
0,4154167000
0,4155709000
0,4158551000
0,4159932000
0,4161239000
0,4162314000
0,4163907000
0,4165260000
0,4166989000
0,4168533000
0,4169939000
0,4171631000
0,4173153000
0,4174638000
0,4176157000
0,4177457000
0,4178813000
0,4180519000
0,4182225000
0,4183773000
0,4185166000
0,4186697000
0,4189307000
0,4190851000
0,4192080000
0,4193197000
0,4194860000
0,4198450000
0,4199794000
0,4201768000
0,4203864000
0,4205539000
0,4207044000
0,4208872000
0,4210278000
0,4212047000
0,4213668000
0,4215004000
0,4216099000
0,4217536000
0,4218870000
0,4220372000
0,4221853000
0,4223223000
0,4224629000
0,4225698000
0,4226668000
0,4228067000
0,4229119000
0,4230901000
0,4232392000
0,4233692000
0,4234867000
0,4236148000
0,4237451000
0,4238711000
0,4241041000
0,4242604000
0,4244065000
0,4245459000
0,4246888000
0,4248354000
0,4249689000
0,4251083000
0,4252471000
0,4253534000
0,4255605000
0,4256937000
0,4258353000
0,4260124000
0,4261473000
0,4262901000
0,4264579000
0,4265922000
0,4267666000
0,4269687000
0,4271080000
0,4272325000
0,4274343000
0,4276477000
0,4278115000
0,4280264000
0,4282265000
0,4283991000
0,4285392000
0,4286657000
0,4287947000
0,4289862000
0,4292030000
0,4294533000
0,4296775000
0,4298511000
0,4299870000
0,4302049000
0,4303823000
0,4306037000
0,4307617000
0,4309432000
0,4310958000
0,4312632000
0,4314021000
0,4315937000
0,4318029000
0,4319649000
0,4321457000
0,4323528000
0,4325312000
0,4326546000
0,4328093000
0,4329857000
0,4331285000
0,4332763000
0,4333876000
0,4335233000
0,4336605000
0,4338256000
0,4339674000
0,4341062000
0,4342523000
0,4343829000
0,4345205000
0,4346612000
0,4348044000
0,4349580000
0,4351058000
0,4352412000
0,4353641000
0,4355490000
0,4356945000
0,4358352000
0,4360728000
0,4363126000
0,4365180000
0,4366720000
0,4368152000
0,4370140000
0,4371989000
0,4374044000
0,4375556000
0,4377194000
0,4378316000
0,4379463000
0,4380532000
0,4382030000
0,4384332000
0,4385652000
0,4387184000
0,4388385000
0,4390320000
0,4391659000
0,4393117000
0,4395362000
0,4397455000
0,4399281000
0,4401628000
0,4404964000
0,4407316000
0,4408984000
0,4410404000
0,4412731000
0,4414366000
0,4416736000
0,4418538000
0,4420668000
0,4422600000
0,4424480000
0,4426123000
0,4427332000
0,4428422000
0,4429722000
0,4431973000
0,4433205000
0,4435058000
0,4436488000
0,4437972000
0,4440034000
0,4442243000
0,4444028000
0,4445584000
0,4447126000
0,4448829000
0,4450965000
0,4453171000
0,4454738000
0,4456705000
0,4458495000
0,4460751000
0,4462607000
0,4465551000
0,4467631000
0,4468998000
0,4470499000
0,4472008000
0,4473497000
0,4474935000
0,4476219000
0,4477395000
0,4478676000
0,4480054000
0,4481663000
0,4483526000
0,4485502000
0,4488664000
0,4491020000
0,4493544000
0,4495633000
0,4498040000
0,4500416000
0,4503022000
0,4504627000
0,4506870000
0,4508598000
0,4510690000
0,4512288000
0,4514593000
0,4516975000
0,4519319000
0,4523160000
0,4525048000
0,4527048000
0,4528456000
0,4529728000
0,4530971000
0,4532236000
0,4533516000
0,4534677000
0,4535882000
0,4537057000
0,4538237000
0,4539711000
0,4541278000
0,4543613000
0,4545575000
0,4547933000
0,4550347000
0,4552709000
0,4554834000
0,4557253000
0,4558900000
0,4560344000
0,4561911000
0,4563764000
0,4565798000
0,4567666000
0,4569614000
0,4571489000
0,4573356000
0,4575074000
0,4577180000
0,4578850000
0,4580971000
0,4583020000
0,4584872000
0,4587067000
0,4589193000
0,4590744000
0,4592387000
0,4594086000
0,4595640000
0,4597412000
0,4599245000
0,4600938000
0,4602354000
0,4603584000
